type,element_id,metadata,text
Title,aecb32f0079407e64bc76b1a0d0246a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Registration.
UncategorizedText,23f663630e2f28250c09d7a0c370f55e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",4.
Title,704057feab1ba8868bac138e113aefb5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Detail Schedule.
UncategorizedText,540dd397b2d380dcc3f59796c4facc43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",5.
NarrativeText,9bd24ee173e16eaa80c21a45e7b0a768,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select the current term.
NarrativeText,70a2eaf75576c3687d12e829f7aadbf0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","This will show, in detail, the courses for which you have registered successfully, as well as waitlisted course(s). Your"
NarrativeText,0ae73f96351be4d435be4e4573e3e50a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","waitlisted course(s) will include ""Waitlist Position: “X"", “X” being where you are on the wait list."
NarrativeText,34de52263c3a4a863b5d62e67ad89d87,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you prefer to try the upgraded system (Banner 9) to view your wait list position, please watch the online tutorial video."
NarrativeText,1b11c62c82ca1d23f7debe75e0b45d4b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please note the following:
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,b4019bfb5220641dccc1f2f4a058081c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",OMSCS Advising cannot register students for courses and/or add students to wait lists. Students must follow the
NarrativeText,31e02df6474ad52a256a4859cdd7198b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",procedures that have been outlined in this orientation document.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,600f094695b229f7b772df73641e8507,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please DO NOT email professors to seek permission to enroll in and/or wait list for their course(s), as professors"
NarrativeText,59c379fc48d87bf0715444b5c80dcfec,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","have no control over this. Again, students must follow the procedures that have been outlined in this orientation"
Title,fbc4dff97e19aab58e7c28553a6f4c48,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",document.
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,4fea65e926675b83e89fb1ec1dfaa679,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“Free for all” registration period:
NarrativeText,8544bb3e5098d51d8fffe9d52ce1afdb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","On the last day of Phase II registration, all of the wait lists are cleared, and students are able to enroll in any open course"
NarrativeText,e24ef02702e3edcffe381cbd714fd3f3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",without needing to go through the wait list first. This is referred to as the “free for all” registration period. Information will
NarrativeText,5c63fbae78d0d43e50ece170806ac31c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",be sent to students regarding this once we approach that timeframe.
UncategorizedText,f199bf4713a3cfbfaff1f175b730d262,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION H.  DROPPING/WITHDRAWING FROM A COURSE(S)
NarrativeText,b25cb458eb6a5f919285da71a705b941,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","When a student drops a course, this action can only be done during periods of registration. For Spring 2023 registration,"
NarrativeText,539dbe7b01b05daf236ccb08ec1c427e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the last day to drop a course is Friday, January 13 by 4:00pm ET. If a student drops a course, the course will not be"
NarrativeText,2cf2683206c5e6d7d6e100f5208ec031,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","reflected on the student’s transcript. It will appear as if the student never registered for the course, according to the"
NarrativeText,e7233ade3028f594e5d5f2ef63fcee28,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","transcript, so it will NOT count as a record of enrollment."
NarrativeText,7c2f4bf831020b3e63e6e49b4c1d245e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If a student withdraws from a course (this is done after Spring 2023 registration has ended and before the semester’s
NarrativeText,866bb8d8e098f9863b7ea6d64bc03046,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","withdrawal deadline), this action will result in a “W” on the student’s transcript. If a student withdraws from a course (or"
NarrativeText,3508982fdbb9feffff89673d554b7ffa,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","courses) and receives a “W” on the transcript, this counts as a record of enrollment for that specific term."
NarrativeText,78a17779667c38a62a483135dabf6049,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For step-by-step instructions on how to drop/withdraw from a course(s), please visit the Registrar’s website. We strongly"
NarrativeText,8f0e4c0c241c87955d0ca414c781d14d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",recommend that students check that they dropped/withdrew from the course. To confirm if you dropped/withdrew
NarrativeText,197c77737695837f8291da18a5115579,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","correctly, please view your “Student Detail Schedule” section of OSCAR:"
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,17d893fba46cc0970a5129b2c517449f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Log into OSCAR using your GT credentials via the Secured Access Login.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
Title,dadf99f7bffd420f8f4884a94cf463dd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Services & Financial Aid.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
Title,aecb32f0079407e64bc76b1a0d0246a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Registration.
UncategorizedText,23f663630e2f28250c09d7a0c370f55e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",4.
Title,704057feab1ba8868bac138e113aefb5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Detail Schedule.
UncategorizedText,540dd397b2d380dcc3f59796c4facc43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",5.
NarrativeText,9bd24ee173e16eaa80c21a45e7b0a768,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select the current term.
NarrativeText,31e0a99429327faa8eccd244f5a5904d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once a student has dropped/withdrawn from the course successfully, its status field in this same view in OSCAR will"
UncategorizedText,3c75de9d494023174ec2207c258fd309,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","change from ""**Registered**"" to “Course Withdrawal”, ""Course Drop by Student”, “Withdrawn from School”, “Course"
NarrativeText,ca90bde98c741efc107540c042aa8763,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Withdrawal on [date]”, or “Withdrawal-Student Initiated”."
NarrativeText,c933bb931076b26550dd248efc59dfa0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please do NOT email our office asking for confirmation of your drop/withdrawal, as you will be directed to this document."
Title,b6d67b8bd6ace0d4fc59116f0210479d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","The Spring 2023 withdrawal deadline is Wednesday, March 15 at 4:00pm ET."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,316689ef4a14fedcb4723aa13070e5f4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you withdraw from the only course you are enrolled in (or ALL the courses you are enrolled in for the Fall/Spring
NarrativeText,c3277d0f02c2d8c79c50b4ec9bf02930,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","term), this is called a “withdrawal from school”. You are eligible for a partial refund. Please refer to this schedule."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,dfe225a741822e36d7a3ef956e7ea4c7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you are enrolled in more than one course, and you want to withdraw from only one of them, you will NOT be"
NarrativeText,9571cc89b547777032fbeb64be3b3968,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",eligible to receive any refund.
NarrativeText,0c158de480bcc65c25a42094a8e8e0d5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",A “withdrawal from school” does NOT mean you are dropped from the OMSCS program. It simply means that
NarrativeText,10df500065f013cfa801f0731fe6a6b4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",you are withdrawing from all of your courses for the term.
NarrativeText,1b11c62c82ca1d23f7debe75e0b45d4b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please note the following:
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,018e8940a1e9594d87e9dc791dde60a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For questions regarding tuition, payments, fees, refunds, etc., please contact the Bursar’s Office directly at"
NarrativeText,063b06c150ed64d030996472ba3f7221,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",404.894.4618 or by email at omsbursar.ask@gatech.edu. You may also visit their website.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,4e4bd2c65d4d9db6379dba5fbebc6e85,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you withdraw from the Spring 2023 term completely before 4:00pm ET on March 15, you may be eligible to"
